10,0	0%	(0)	0%
9,5	0%	(0)	0%
9,0	2,2%	(2)	2,22222222222222%
8,5	11,1%	(10)	11,1111111111111%
8,0	32,2%	(29)	32,2222222222222%
7,5	33,3%	(30)	33,3333333333333%
7,0	6,7%	(6)	6,66666666666667%
6,5	5,6%	(5)	5,55555555555556%
6,0	0%	(0)	0%
5,5	0%	(0)	0%
5,0	0%	(0)	0%
4,0	0%	(0)	0%
3,0	0%	(0)	0%
2,0	0%	(0)	0%
1,0	0%	(0)	0%
NVD	7%	(7)	7%
VR	1%	(1)	
